opis_id,name,address,city,state,rack_id,retail_price,observation_count,price_min,price_max,latitude,longitude,geocode_precision,geocode_status
6299,HWY 34 TRUCKSTOP,"US-34, EXIT 258",West Burlington,IA,345,3.37400000,1,3.37400000,3.37400000,40.82162800,-91.17547500,city,ok
6305,I-95 Fuel Stop,"I-95, EXIT 126 & US-17/US-1",Fredericksburg,VA,180,3.26400000,1,3.26400000,3.26400000,38.29927200,-77.48665800,city,ok
6307,QUIKTRIP #608,"I-70, MID RIVERS MALL",Saint Peters,MO,540,2.90400000,1,2.90400000,2.90400000,38.79503247,-90.61292011,rooftop,ok
6308,Pilot Travel Centers #354,"I-64, EXIT 28",Simpsonville,KY,415,3.75900000,1,3.75900000,3.75900000,38.21524800,-85.34685400,city,ok
6309,WINNERS CIRCLE #1,"I-30 & US-270, EXIT 98A",Malvern,AR,695,3.35233333,1,3.35233333,3.35233333,34.37357900,-92.82125000,city,ok
6310,CIRCLE K #2707515,US-27/SR-25 & US-98/US-700/SR-700/SR-66,Sebring,FL,140,3.38900000,1,3.38900000,3.38900000,27.42913293,-81.41804242,rooftop,ok
6315,AYERCO #25,US-24,Taylor,MO,494,3.01566666,1,3.01566666,3.01566666,,,,failed
6318,Chisholm Corner #15,"I-35, EXIT 72 & US-19",Pauls Valley,OK,569,3.38733333,1,3.38733333,3.38733333,34.71020600,-97.22402700,city,ok
6326,KANZA TRAVEL PLAZA,"I-35, EXIT 231 AND US-177",Braman,OK,500,3.02733333,1,3.02733333,3.02733333,36.92364400,-97.33581500,city,ok
6327,PETRO STOPPING CENTER #312,"I-40 & I-75, EXIT 369",Knoxville,TN,405,3.42566666,1,3.42566666,3.42566666,35.99152070,-83.96879456,rooftop,ok
6330,TA EDINBURG TRAVEL CENTER,I-69C/US-281 & FM-2812,Edinburg,TX,639,3.01066666,1,3.01066666,3.01066666,26.38560559,-98.14436017,rooftop,ok
6334,231 PLAZA AND TRUCK STOP,US-231/SR-75 & SR-20,Youngstown,FL,20,3.49400000,1,3.49400000,3.49400000,30.43567194,-85.42715987,rooftop,ok
6341,TA RAWLINS TRAVEL CENTER,"I-80, EXIT 214",Rawlins,WY,795,3.72233333,1,3.72233333,3.72233333,41.78513000,-107.22465300,city,ok
6346,SPEEDWAY #4710,US-71/SR-60,Windom,MN,425,3.29900000,1,3.29900000,3.29900000,43.87355200,-95.11913600,city,ok
6351,FLYING J TRAVEL PLAZA #608,"I-10, EXIT 1",Ehrenberg,AZ,930,3.95900000,1,3.95900000,3.95900000,33.61420800,-114.48300700,city,ok
6356,CIRCLE K #2721536,ST 6 EAST,Batesville,MS,435,3.24066666,1,3.24066666,3.24066666,34.32098200,-89.92487800,city,ok
6370,TA ROCKWALL TRAVEL CENTER,"I-30/US-67, EXIT 68 & SR-205",Rockwall,TX,630,3.13733333,1,3.13733333,3.13733333,32.91805600,-96.43805000,city,ok
6374,TA ELGIN WEST TRAVEL CENTER,I-90 &  US-20,Hampshire,IL,290,3.49900000,5,3.45900000,3.59900000,42.11661400,-88.50516500,city,ok
6387,FLYING J FRANCHISE #966,"I-80, EXIT 229",Battle Mountain,NV,966,3.79233333,1,3.79233333,3.79233333,40.62837100,-116.94855300,city,ok
6391,TOOT N TOTUM #106,US-287,Dumas,TX,585,3.00566666,1,3.00566666,3.00566666,35.86202000,-101.96497200,city,ok
6393,PILOT TRAVEL CENTERS #478,"I-64, EXIT 92",Leavenworth,IN,415,3.95900000,2,3.95900000,3.95900000,38.20008400,-86.35010500,city,ok
6401,CIRCLE K #2723457,"I-10, EXIT 34-B",Gulfport,MS,715,2.98900000,1,2.98900000,2.98900000,30.41948700,-89.06902200,city,ok
6434,AMPRIDE ALL ROUND TRUCK STOP,US-20,Fort Dodge,IA,343,3.29900000,1,3.29900000,3.29900000,42.50986300,-94.17567500,city,ok
6441,GRAND OIL,"I-75, EXIT 41 & SR-80",London,KY,410,3.49900000,1,3.49900000,3.49900000,37.11677600,-84.07634900,city,ok
6442,CLARK OIL #49,US-84,Laurel,MS,620,2.99900000,1,2.99900000,2.99900000,31.69122100,-89.14829000,city,ok
6448,CIRCLE K #2723392,"I-59, EXIT 97 & US-84",Laurel,MS,620,2.95233333,1,2.95233333,2.95233333,31.69122100,-89.14829000,city,ok
6462,ARCO #471770,US-281 & SR-5,Dunseith,ND,452,3.49900000,1,3.49900000,3.49900000,48.81303300,-100.06223300,city,ok
6468,TA SAYRE TRAVEL CENTER,"I-40 & CEMETARY RD, EXIT 26",Sayre,OK,483,3.06400000,1,3.06400000,3.06400000,35.29565300,-99.62823900,city,ok
6480,FLYING J #934,"I-84, EXIT 265",La Grande,OR,982,3.53566666,1,3.53566666,3.53566666,45.32447100,-118.08689100,city,ok
6492,FLICKS,US-49,Richland,MS,760,2.99900000,1,2.99900000,2.99900000,32.23041300,-90.15962200,city,ok
6496,SPEEDY EXPRESS #38,"I-35, EXIT 305",Mathis,TX,625,3.19900000,1,3.19900000,3.19900000,28.09091900,-97.81704700,city,ok
6502,SQUAW CREEK TRAVEL PLAZA,"I-29, EXIT 79 & US-159",Forest City,MO,400,3.33900000,1,3.33900000,3.33900000,39.98295000,-95.18831000,city,ok
6517,HARDYS #5,"I-80, EXIT 4   4",Wendover,UT,835,3.49900000,1,3.49900000,3.49900000,40.72402500,-114.02509700,city,ok
6518,TOWN PUMP FOOD STORE #310,"I-15, EXIT 164",Boulder,MT,816,3.55900000,1,3.55900000,3.55900000,46.23584000,-112.11974900,city,ok
6526,TULIP CITY TRUCK STOP,"I-196 & SR-40, EXIT 49",Holland,MI,344,3.73900000,1,3.73900000,3.73900000,42.76704900,-86.09857200,city,ok
6527,ZIP TRIP #50,"I-90, EXIT 426",Park City,MT,780,3.58400000,1,3.58400000,3.58400000,45.63094600,-108.92531100,city,ok
6547,FLYING J TRAVEL PLAZA #762,"I-90, EXIT 126 & SR-59",Gillette,WY,836,3.89900000,1,3.89900000,3.89900000,44.27258000,-105.49893600,city,ok
6562,PILOT #1323,"I-29, EXIT 35                 ",Faucett,MO,400,3.27233333,1,3.27233333,3.27233333,39.60024400,-94.79747000,city,ok
6563,Road Ranger #282,"I-35, EXIT 500",Gainesville,TX,630,3.17566666,1,3.17566666,3.17566666,33.63864700,-97.14841300,city,ok
6564,FLYING J FRANCHISE #970,US-395,Pasco,WA,925,4.59900000,1,4.59900000,4.59900000,46.26611300,-119.12142600,city,ok
6565,TA Greeneville Travel Center,"I-81,  EXIT 36",Greeneville,TN,405,3.55233333,1,3.55233333,3.55233333,36.16801600,-82.81966900,city,ok
6567,YELLOWSTONE TRUCK SHOP,"I-90, EXIT 330",Livingston,MT,786,3.64900000,1,3.64900000,3.64900000,45.66562900,-110.55570600,city,ok
6577,AC & T TRAVEL CENTER,"I-81, EXIT 5 W",Hagerstown,MD,70,3.65900000,1,3.65900000,3.65900000,39.63798600,-77.72325200,city,ok
6578,PILOT TRAVEL CENTER #909- TOWN PUMP,"I-15 & US-2, EXIT 363",Shelby,MT,815,3.63566666,1,3.63566666,3.63566666,48.55249548,-109.66110835,rooftop,ok
6588,TOWN PUMP FOOD STORE #4300,"I-90, EXIT 249",Whitehall,MT,786,3.65900000,1,3.65900000,3.65900000,45.87098700,-112.09758400,city,ok
6593,LITTLE AMERICA TRAVEL CENTER,"I-40, EXIT 198",Flagstaff,AZ,930,3.53900000,1,3.53900000,3.53900000,35.18521200,-111.62069800,city,ok
6607,TRANSIT TRUCK STOP,"I-97, EXIT 10",Millersville,MD,22,3.46566666,1,3.46566666,3.46566666,,,,failed
6608,7-ELEVEN #35560,SR-16,Charlotte,NC,46,3.99900000,1,3.99900000,3.99900000,35.20904500,-80.83099000,city,ok
6628,FLYING J TRAVEL PLAZA #682,"I-85, EXIT 150",Haw River,NC,65,3.94233333,1,3.94233333,3.94233333,36.09189800,-79.35894300,city,ok
6632,TA SAVANNAH TRAVEL CENTER,"I-95/SR-405,  EXIT 87 & US-17/SR-25",Richmond Hill,GA,195,3.35066666,1,3.35066666,3.35066666,31.90019100,-81.31007700,city,ok
6633,BAKER TRUCK CORRAL,"I-84, EXIT 304",Baker City,OR,982,3.42566666,1,3.42566666,3.42566666,44.77497200,-117.83180800,city,ok
6640,PETRO STOPPING CENTER JOHNSTOWN,"I-25, EXIT 254",Johnstown,CO,800,3.42733333,1,3.42733333,3.42733333,40.30724800,-104.91120500,city,ok
6642,TA VERO BEACH TRAVEL CENTER #197,"I-95/SR-9, EXIT 147 & SR-60",Vero Beach,FL,95,3.48400000,1,3.48400000,3.48400000,27.64722000,-80.39313600,city,ok
6646,FAMILY EXPRESS #35 (DISCOUNT AVAILABLE),"I-65, EXIT 215 & SR-114",Rensselaer,IN,365,3.13233333,1,3.13233333,3.13233333,40.95051500,-87.15329500,city,ok
6655,BP DBA TA ELKTON TRAVEL CENTER,"I-95,  EXIT 109B",Elkton,MD,150,4.96900000,1,4.96900000,4.96900000,39.60577600,-75.82168600,city,ok
6659,GURNEE TRUCK STOP,US-41,Gurnee,IL,290,3.28900000,2,3.28900000,3.37900000,42.37008500,-87.93680500,city,ok
6661,TA FRANKLIN TRAVEL CENTER,"I-65, EXIT 61",Franklin,TN,460,3.83900000,1,3.83900000,3.83900000,35.91402500,-86.85216100,city,ok
6663,TA of Mocksville,"I-40, EXIT 170 & US-601",Mocksville,NC,46,3.69900000,1,3.69900000,3.69900000,35.89971600,-80.56109500,city,ok
6677,ROADWAY TRAVEL CENTER,"I-29, EXIT 73",Sioux Falls,SD,530,3.19900000,1,3.19900000,3.19900000,43.54069600,-96.73196200,city,ok
6693,SAPP BROS TRAVEL CENTER,US-77,Fremont,NE,486,3.34566666,1,3.34566666,3.34566666,41.43984200,-96.48700000,city,ok
6701,JACKS TRUCK STOP,"I-65, EXIT 304 & SR-69",Cullman,AL,615,3.99900000,1,3.99900000,3.99900000,34.17687000,-86.84065600,city,ok
6704,FL Roberts,"I-91, EXIT 24",Whately,MA,100,3.55900000,1,3.55900000,3.55900000,,,,failed
6716,MARATHON,"I-29/US-81, EXIT 65 & I-94 BUS/US-10",Fargo,ND,341,3.44900000,1,3.44900000,3.44900000,46.86470000,-96.82908000,city,ok
6721,STAMART 1222,"I-29, EXIT 64",Fargo,ND,341,3.38566666,1,3.38566666,3.38566666,46.86470000,-96.82908000,city,ok
6725,TA EXPRESS GRAND FORKS #948,"I-29, EXIT 141 & US-2",Grand Forks,ND,355,3.53900000,1,3.53900000,3.53900000,47.91959500,-97.08732800,city,ok
6734,TOMAHAWK TRUCK STOP,"I-25, EXIT 128",Fountain,CO,803,3.29900000,1,3.29900000,3.29900000,38.68902000,-104.68055900,city,ok
6736,EAGLEVILLE TRAVEL CENTER,"I-35 & ROUTE N, EXIT 106",Eagleville,MO,320,2.93566666,1,2.93566666,2.93566666,40.46872500,-93.98596300,city,ok
6742,Holiday #3810,"I-94/US-52, EXIT 178 & SR-24",Clearwater,MN,453,3.22066666,1,3.22066666,3.22066666,45.40987900,-94.04456000,city,ok
6744,FLYING J #550,US-2/US-52,Minot,ND,273,3.93566666,1,3.93566666,3.93566666,48.23612500,-101.27753300,city,ok
6745,TIGER TRUCK STOP,"I-10, EXIT 139",Grosse Tete,LA,600,3.05900000,1,3.05900000,3.05900000,30.41541800,-91.43940000,city,ok
6755,PETRO STOPPING CENTER #326,"I-40, EXIT 161 & SR-391",North Little Rock,AR,695,3.20733333,1,3.20733333,3.20733333,34.74690024,-92.12726595,rooftop,ok
6760,BETTY BEAVERS TRUCKSTOP,"I-87, EXIT 32",Lewis,NY,12,3.61900000,2,3.61900000,3.71900000,,,,failed
6765,CIRCLE C TRAVEL PLAZA,"I-95, EXIT 68 & SR-61",Walterboro,SC,195,3.07900000,1,3.07900000,3.07900000,32.90111400,-80.67682800,city,ok
6806,Onvo Travel Plaza,"I-78/US-22, EXIT 45 & SR-863",Kutztown,PA,90,3.32733333,1,3.32733333,3.32733333,40.52131300,-75.77728800,city,ok
6810,TA RICHMOND,"I-95, EXIT 89 & SR-802",Ashland,VA,180,3.60566666,1,3.60566666,3.60566666,37.76041700,-77.47241400,city,ok
6811,PUMP & PANTRY #24,US-6/CR-74,Hastings,NE,330,3.39900000,1,3.39900000,3.39900000,40.59626400,-98.39032000,city,ok
6823,PETRO STOPPING CENTER #301,"I-10, EXIT 37",El Paso,TX,640,3.12400000,1,3.12400000,3.12400000,31.84778000,-106.43110600,city,ok
6840,PETRO DEMING,"I-10, EXIT 68",Deming,NM,640,3.38566666,1,3.38566666,3.38566666,32.26307600,-107.75249000,city,ok
6842,FLYNNS TRUCK PLAZA,"US-20, EXIT 11 & SR-140",Shrewsbury,MA,175,3.61566666,1,3.61566666,3.61566666,,,,failed
6845,NEBRASKALAND TIRE SHOP,"I-80, EXIT 237 & US-283",Lexington,NE,330,2.99900000,1,2.99900000,2.99900000,40.77745300,-99.74675500,city,ok
6850,BROKEN WHEEL TRUCK STOP,"I-25, EXIT 135",Douglas,WY,790,3.75900000,1,3.75900000,3.75900000,42.75477300,-105.39780200,city,ok
6857,TA SPARKS TRAVEL CENTER,"I-80, EXIT 19 & SR-659",Sparks,NV,966,3.89900000,1,3.89900000,3.89900000,39.57434100,-119.71515400,city,ok
6859,PRIME STOP,US-81,Norfolk,NE,470,3.22900000,1,3.22900000,3.22900000,42.02821600,-97.42780700,city,ok
6864,JJS TRUCK STOP,"I-30, EXIT 106",Malvern,AR,695,3.31566666,1,3.31566666,3.31566666,34.37357900,-92.82125000,city,ok
6869,TA WHEELING TRAVEL CENTER,"I-70, EXIT 11 & CR-41",Valley Grove,WV,165,3.52900000,1,3.52900000,3.52900000,40.08626100,-80.57704900,city,ok
6883,PILOT TRAVEL CENTERS #517,US- 22 & SR-322,Duncannon,PA,70,4.19900000,1,4.19900000,4.19900000,40.39517800,-77.02773000,city,ok
6885,GO MART FOOD STORE #31,"I-77, EXIT 95 & SR-61",Charleston,WV,44,3.49900000,1,3.49900000,3.49900000,38.34869200,-81.63232400,city,ok
6886,PWI #535,"I-70, EXIT 47",Palisade,CO,800,3.37900000,1,3.37900000,3.37900000,39.10793100,-108.35733000,city,ok
6897,Speedee Mart #2890,US-20 & US-83,Valentine,NE,475,3.32900000,1,3.32900000,3.32900000,42.87389200,-100.54701400,city,ok
6901,PRIME STOP,US-275,Wisner,NE,470,3.25900000,1,3.25900000,3.25900000,41.98968600,-96.91492600,city,ok
6915,FLITE LINE SUNOCO,"I-95, EXIT 3",Portsmouth,NH,34,3.69566666,1,3.69566666,3.69566666,43.06059400,-70.78034900,city,ok
6927,TORCH 85 TRUCK PLAZA,"I-85, EXIT 42",Tuskegee,AL,720,3.27233333,1,3.27233333,3.27233333,32.41872300,-85.68250900,city,ok
6944,CROSSROADS TRUCK STOP,"I-82, EXIT 1 & US-730",Umatilla,OR,982,3.23900000,1,3.23900000,3.23900000,45.91761200,-119.33197900,city,ok
6948,PILOT #4563,"I-8I, EXIT 77",Harrisburg,PA,70,3.86900000,1,3.86900000,3.86900000,40.27589100,-76.88502000,city,ok
6951,ARROWHEAD TRAVEL PLAZA,"I-84, EXIT 216 & SR 331,",Pendleton,OR,982,3.25900000,1,3.25900000,3.25900000,45.67560900,-118.81954800,city,ok
6954,BOLLA MARKET #198,SR-17MAHWA,Mahwah,NJ,115,3.58566666,1,3.58566666,3.58566666,,,,failed
6960,FLYING J TRAVEL PLAZA #761,"I-80 & US-189, EXIT 3",Evanston,WY,835,3.69900000,1,3.69900000,3.69900000,41.26008800,-110.96373900,city,ok
6961,LITTLE AMERICA,"I-80, EXIT 358 & I-25, EXIT 9 & US-30",Cheyenne,WY,795,3.70900000,1,3.70900000,3.70900000,41.12827500,-104.79915500,city,ok
6962,LITTLE AMERICA TRAVEL CENTER,"I-80, EXIT 68 & SR-374",Little America,WY,835,3.52566666,1,3.52566666,3.52566666,41.54936300,-109.88487600,city,ok
6963,Atlantis Fresh Market #553,"I-84, EXIT 1",Montague,NJ,120,3.50900000,1,3.50900000,3.50900000,,,,failed
6968,R STORE #4513,US-41,Fond Du Lac,WI,360,3.29900000,1,3.29900000,3.29900000,43.77218200,-88.44026400,city,ok
6970,TA Twin City East Travel Center,I-94  EXIT 4 & US-12,Hudson,WI,450,3.54733333,1,3.54733333,3.54733333,44.96388200,-92.73025300,city,ok
6971,KWIK TRIP #1013,"I-41, EXIT 57 & SR-167",Richfield,WI,444,3.39066666,1,3.39066666,3.39066666,43.23939000,-88.23401700,city,ok
6975,TRUCKERS INN STOP,"I-90/I-94, EXIT 132 & US-51",De Forest,WI,420,3.19900000,1,3.19900000,3.19900000,,,,failed
6976,MOASIS TRUCK CENTER,US-41,Little Chute,WI,444,3.19900000,1,3.19900000,3.19900000,44.29112800,-88.32039900,city,ok
6980,TA MADISON TRAVEL CENTER,"I-90/I-94/I-39, EXIT 132 & US-51",De Forest,WI,420,3.83900000,1,3.83900000,3.83900000,,,,failed
6981,Kwik Trip #1197,"US-151, EXIT 26",Belmont,WI,335,3.56400000,1,3.56400000,3.56400000,42.73767000,-90.33431900,city,ok
6984,TA HURRICANE TRAVEL CENTER,"I-64, EXIT 39 & SR-34",Hurricane,WV,255,3.63233333,1,3.63233333,3.63233333,38.39651015,-82.00352215,rooftop,ok
6986,LOVES TRAVEL STOPS #448,"I-5, EXIT 136B, SR-509",Tacoma,WA,977,4.58900000,2,4.58900000,4.58900000,47.24358649,-122.43267142,rooftop,ok
6987,One9 #965,"I-90, EXIT 109 & US-97",Ellensburg,WA,977,3.85900000,3,3.83900000,3.89900000,47.00012400,-120.54954000,city,ok
6992,FLYING J #1169,"I-5, EXIT 99",Tumwater,WA,977,4.59900000,1,4.59900000,4.59900000,46.98946300,-122.91727700,city,ok
6994,FLYING J FRANCHISE #967,"I-90, EXIT 286",Spokane,WA,970,4.02900000,5,3.92900000,4.15900000,47.66693500,-117.43332200,city,ok
6999,SIMMONS TRAVEL CENTER,"I-85, EXIT 4 & SR-93/SR-903",Bracey,VA,180,3.09900000,1,3.09900000,3.09900000,36.58123300,-78.11379900,city,ok
7003,TA ASHLAND TRAVEL CENTER,"I-95, EXIT 92 & SR-54",Ashland,VA,180,3.64233333,1,3.64233333,3.64233333,37.76041700,-77.47241400,city,ok
7004,FRANKS TRUCKING CENTER,"I-264, EXIT 13B",Chesapeake,VA,130,3.44900000,1,3.44900000,3.44900000,36.67937600,-76.30178800,city,ok
7005,PETRO STOPPING CENTER,"I-81 & I-64, EXIT 205",Raphine,VA,185,3.65900000,1,3.65900000,3.65900000,,,,failed
7007,KUM & GO #0201,"I-80, EXIT 242",Coralville,IA,380,3.29400000,1,3.29400000,3.29400000,41.69879500,-91.59680000,city,ok
7013,ERNIES TRUCK PLAZA,"I-15, EXIT 112",Beaver,UT,910,3.39900000,1,3.39900000,3.39900000,38.27587200,-112.63809800,city,ok
7016,TA SALT LAKE CITY TRAVEL CENTER,"I-80, EXIT 99",Tooele,UT,835,3.76900000,1,3.76900000,3.76900000,40.53939600,-112.30784300,city,ok
7018,FLYING J TRAVEL PLAZA #746,"I-15 & I-80 SR 201, EXIT 305",Salt Lake City,UT,835,3.73233333,1,3.73233333,3.73233333,40.77692800,-111.93099100,city,ok
7023,TA AMARILLO WEST TRAVEL CENTER,"I-40, EXIT 74",Amarillo,TX,585,3.27900000,1,3.27900000,3.27900000,35.19990300,-101.83019400,city,ok
7037,SAMS TRUCK STOP,"I-10, EXIT 138",Van Horn,TX,640,3.99900000,1,3.99900000,3.99900000,31.04067000,-104.83415600,city,ok
7045,BUBBLE CITY TRUCK STOP,US-64,Farmington,NM,614,3.70566666,1,3.70566666,3.70566666,36.75383300,-108.18053000,city,ok
7051,PILOT #887,US-84 & US-180,Snyder,TX,575,3.24566666,1,3.24566666,3.24566666,32.71356100,-100.91190200,city,ok
7056,TA SWEETWATER TRAVEL CENTER,"I-20, EXIT 242",Sweetwater,TX,575,3.15233333,1,3.15233333,3.15233333,32.46938900,-100.40865100,city,ok
7058,YESWAY #1125,"I-27, EXIT 1C",Lubbock,TX,700,2.96900000,1,2.96900000,2.96900000,33.56190100,-101.88888300,city,ok
7059,TA BIG SPRING TRAVEL CENTER,"I-20, EXIT 177 & US-87",Big Spring,TX,612,3.69900000,1,3.69900000,3.69900000,32.23834100,-101.48573900,city,ok
7064,SPEEDWAY #9804,"I-10, EXIT 25",El Paso,TX,640,3.41566666,1,3.41566666,3.41566666,31.84778000,-106.43110600,city,ok
7066,REFUEL #328,"I-35,  EXIT 204",San Marcos,TX,595,2.99900000,1,2.99900000,2.99900000,29.87361000,-97.93672500,city,ok
7072,TA ANTIOCH TRAVEL CENTER,"I-24, EXIT 62",Antioch,TN,460,3.50566666,1,3.50566666,3.50566666,,,,failed
7077,THE TENNESSEAN TRUCKSTOP,"I-65, EXIT 22 & US-31 ALT/SR-11",Cornersville,TN,460,3.79900000,1,3.79900000,3.79900000,35.36368100,-86.85785500,city,ok
7078,TA DENMARK TRAVEL CENTER,"I-40 & SR-138, EXIT 68",Denmark,TN,435,3.53900000,1,3.53900000,3.53900000,35.58255176,-89.05543315,rooftop,ok
7080,ONE9 #1422,"I-40, EXIT 197",Moriarty,NM,580,3.11566666,1,3.11566666,3.11566666,35.00336800,-106.04442700,city,ok
7082,Chevron,"I-65, EXIT 6",Ardmore,TN,460,3.59900000,1,3.59900000,3.59900000,35.00444100,-86.85071300,city,ok
7084,Holiday StationStore #2746500,US-12 & US-281,Aberdeen,SD,248,3.11400000,1,3.11400000,3.11400000,45.45946933,-98.51543972,rooftop,ok
7087,PILOT #599,"I-90, EXIT 192 & I-90 BUS/US-83",Murdo,SD,506,3.79900000,1,3.79900000,3.79900000,43.88936100,-100.71415600,city,ok
7088,FLYING J FRANCHISE #931,"I-90, EXIT 61",Rapid City,SD,506,3.15733333,1,3.15733333,3.15733333,44.07107100,-103.21792400,city,ok
7092,LOVES TRAVEL STOP #445,I-90 EXIT 399 & SR 115,Sioux Falls,SD,530,3.88900000,1,3.88900000,3.88900000,43.54069600,-96.73196200,city,ok
7095,TA MANNING TRAVEL CENTER,"I-95, EXIT 119",Manning,SC,135,3.51733333,1,3.51733333,3.51733333,33.69332300,-80.21676100,city,ok
7106,PILOT DEALER #1163,"I-80, EXIT 42",Emlenton,PA,165,4.03566666,1,4.03566666,4.03566666,41.18024500,-79.70855000,city,ok
7112,TA HARRISBURG TRAVEL CENTER,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.81566666,1,3.81566666,3.81566666,40.27589100,-76.88502000,city,ok
7116,TA MILESBURG TRAVEL CENTER,"I-80, EXIT 158",Milesburg,PA,14,4.04900000,1,4.04900000,4.04900000,40.94238300,-77.79168600,city,ok
7121,TA BLOOMSBURG TRAVEL CENTER,"I-80, EXIT 232",Bloomsburg,PA,138,3.95733333,1,3.95733333,3.95733333,41.00271700,-76.45658000,city,ok
7126,SAPP BROS TRAVEL CENTER,"I-80, EXIT 120",Clearfield,PA,14,3.89900000,1,3.89900000,3.89900000,41.02149800,-78.43939800,city,ok
7128,FLYING J #518,"I-78, EXIT 10 (PA 645)",Myerstown,PA,208,3.86900000,1,3.86900000,3.86900000,40.37213900,-76.30557900,city,ok
7129,TA BROOKVILLE TRAVEL CENTER,"I-80 EXIT 78, & SR-36",Brookville,PA,14,4.02900000,1,4.02900000,4.02900000,41.16167600,-79.08265200,city,ok
7131,TA BREEZEWOOD TRAVEL CENTER,"I-76 & US30, EXIT 161",Breezewood,PA,14,4.29900000,1,4.29900000,4.29900000,,,,failed
7132,Terrible Herbst dba/One9 #1395,"I-15, EXIT 12",Jean,NV,910,3.45900000,1,3.45900000,3.45900000,,,,failed
7135,PETRO STOPPING CENTER #336,"I-81, EXIT 52 & I-76, EXIT 226",Carlisle,PA,70,4.14900000,1,4.14900000,4.14900000,40.19999400,-77.20414900,city,ok
7136,TA LAMAR TRAVEL CENTER,"I-80, EXIT 173 & SR-64",Lamar,PA,14,4.03566666,1,4.03566666,4.03566666,41.01003500,-77.52344400,city,ok
7137,TA BARKEYVILLE TRAVEL CENTER,"I-80, EXIT 29 & SR-8",Harrisville,PA,165,4.04400000,1,4.04400000,4.04400000,41.13640700,-80.01074600,city,ok
7147,JUBITZ TRAVEL PLAZA,"I-5, EXIT 307",Portland,OR,935,3.85900000,1,3.85900000,3.85900000,45.53695100,-122.64997100,city,ok
7148,TA TROUTDALE TRAVEL CENTER,"I-84, EXIT 17",Troutdale,OR,935,3.93233333,1,3.93233333,3.93233333,45.53922000,-122.39267300,city,ok
7154,TA OKLAHOMA CITY WEST TRAVEL CENTER,"I-40, EXIT 140",Oklahoma City,OK,483,3.30233333,1,3.30233333,3.30233333,35.46707900,-97.51365700,city,ok
7156,TA OKLAHOMA CITY EAST TRAVEL CENTER,"I-40, EXIT 142",Oklahoma City,OK,483,3.30066666,1,3.30066666,3.30066666,35.46707900,-97.51365700,city,ok
7166,TA London Travel Center,"I-70 & US-42, EXIT 79",London,OH,315,3.49233333,1,3.49233333,3.49233333,39.89284500,-83.43887500,city,ok
7169,TA YOUNGSTOWN TRAVEL CENTER,"I-80 & SR 46, EXIT 223",Youngstown,OH,573,3.44400000,1,3.44400000,3.44400000,41.09909500,-80.64590200,city,ok
7170,TRUCK WORLD TRUCKSTOP,"I-80, EXIT 234",Hubbard,OH,573,3.25900000,1,3.25900000,3.25900000,41.15812100,-80.56465100,city,ok
7172,TA TOLEDO EAST TRAVEL CENTER,"I-80 & I-280, EXIT 71",Perrysburg,OH,550,3.78066666,1,3.78066666,3.78066666,41.53898600,-83.64413200,city,ok
7173,SPEEDWAY #9954,"SR-17, EXIT 66",Apalachin,NY,32,3.99900000,2,3.99900000,4.09900000,42.06384400,-76.15675700,city,ok
7176,TA DAYTON TRAVEL CENTER,"I-70,  EXIT 10 & US-127",Eaton,OH,317,3.40066666,1,3.40066666,3.40066666,39.75010700,-84.63446900,city,ok
7179,JIMS TRUCK PLAZA,"I-90, EXIT 52E",Buffalo,NY,38,3.65900000,2,3.65900000,3.79900000,42.89249200,-78.85968600,city,ok
7180,TA HebronTravel Center,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.38233333,1,3.38233333,3.38233333,39.96524800,-82.48650600,city,ok
7183,TA KINGSVILLE TRAVEL CENTER,"I-90, EXIT 235 & SR-193",Kingsville,OH,305,3.88233333,1,3.88233333,3.88233333,41.88203200,-80.67496500,city,ok
7184,TA JEFFERSONVILLE EAST TRAVEL CENTER,"I-71, EXIT 65 & SR-435 & US-35",Jeffersonville,OH,315,3.32733333,1,3.32733333,3.32733333,39.64961600,-83.55813800,city,ok
7189,S and R Truck Plaza,"I-94, EXIT 260",Jamestown,ND,390,3.58566666,1,3.58566666,3.58566666,46.90585100,-98.69357900,city,ok
7190,Tower Travel Center,"I-94, EXIT 307",Tower City,ND,341,3.51566666,1,3.51566666,3.51566666,46.92630800,-97.67603500,city,ok
7196,SALUDA TRUCK PLAZA,"I-26, EXIT 28",Saluda,NC,210,3.09900000,1,3.09900000,3.09900000,35.23752300,-82.34690800,city,ok
7197,7-ELEVEN #35115,"I-90, EXIT 42",Phelps,NY,190,4.01900000,2,4.01900000,4.04900000,42.95805700,-77.06212100,city,ok
7198,LOVES TRAVEL STOP #507,"I-85, EXIT 71",Salisbury,NC,46,3.51066666,1,3.51066666,3.51066666,35.66616100,-80.49262900,city,ok
7212,ONVO TRAVEL PLAZA,"I-90 & RTE 22, EXIT B-3",Canaan,NY,12,3.39900000,2,3.39900000,3.43900000,,,,failed
7213,SENECA ONE STOP,"I-90, EXIT 58",Irving,NY,38,2.89900000,2,2.89900000,2.99900000,,,,failed
7215,TA FULTONVILLE TRAVEL CENTER,"I-90, EXIT 28",Fultonville,NY,12,4.03900000,1,4.03900000,4.03900000,42.94622900,-74.36977800,city,ok
